tweet_id,text,rating_numerator,rating_denominator,name,dogs_stage,year,month,day,jpg_url,dog_type,confidence_list,favorite_count,retweet_count,followers_count,friends_count,source,retweeted_status,url
714141408463036416,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell https://t.co/O2RlKXigHu",10,10,None,None,2016,3,27,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg,Labrador_retriever,0.586951,4597.0,1534.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/O2RlKXigHu
714251586676113411,This is Thumas. He hates potted plants. 8/10 wtf Thumas https://t.co/rDVueNIcEi,8,10,Thumas,None,2016,3,28,https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg,soft-coated_wheaten_terrier,0.751962,3497.0,921.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rDVueNIcEi
714258258790387713,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly. 10/10 &amp; 8/10
get it together Flurp https://t.co/Akzl5ynMmE",10,10,Travis,None,2016,3,28,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg,collie,0.176758,3218.0,788.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Akzl5ynMmE
714606013974974464,Here are two lil cuddly puppers. Both 12/10 would snug like so much https://t.co/zO4eb7C4tG,12,10,None,None,2016,3,29,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg,Norfolk_terrier,0.293007,3874.0,1021.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/zO4eb7C4tG
714957620017307648,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup https://t.co/s8YcfZrWhK,10,10,Curtis,None,2016,3,29,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg,Great_Pyrenees,0.251516,4421.0,1553.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/s8YcfZrWhK
714982300363173890,This is Calbert. He forgot to clear his Google search history. 9/10 rookie mistake Calbert https://t.co/jRm5J3YCmj,9,10,Calbert,None,2016,3,30,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg,Brittany_spaniel,0.944376,4014.0,1132.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/jRm5J3YCmj
715009755312439296,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport https://t.co/TjnI33RE1i,12,10,Siba,None,2016,3,30,https://pbs.twimg.com/media/Cew5kyOWsAA8Y_o.jpg,Chihuahua,0.142288,4462.0,1361.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/TjnI33RE1i
715200624753819648,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me https://t.co/tvVDY0G911,12,10,Michelangelope,None,2016,3,30,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,Chihuahua,0.956787,5479.0,2062.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/tvVDY0G911
715220193576927233,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip. 10/10 star material https://t.co/1OBdJkMOFx,10,10,Nico,None,2016,3,30,https://pbs.twimg.com/media/Cez49UqWsAIRQXc.jpg,Chihuahua,0.584026,2575.0,720.0,6643211.0,103.0,Twitter for iPhone,Original tweet,https://t.co/1OBdJkMOFx
715342466308784130,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it. 10/10 great guy https://t.co/vSufMAKm3C,10,10,Oscar,None,2016,3,31,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg,West_Highland_white_terrier,0.597111,3231.0,753.0,6643409.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vSufMAKm3C
715680795826982913,This is Zeus. He's downright fabulous. 12/10 https://t.co/sSugyyRuTp,12,10,Zeus,None,2016,3,31,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg,golden_retriever,0.990715,4626.0,1779.0,6643408.0,103.0,Twitter for iPhone,Original tweet,https://t.co/sSugyyRuTp
715696743237730304,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty https://t.co/cYPHuJYTjC,10,10,Toby,None,2016,4,1,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg,Staffordshire_bullterrier,0.427836,4181.0,1416.0,6643408.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cYPHuJYTjC
715733265223708672,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10 https://t.co/cxl6xGY8B9,10,10,a,None,2016,4,1,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg,Dandie_Dinmont,0.740229,4988.0,1859.0,6643408.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cxl6xGY8B9
715928423106027520,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively https://t.co/3BhMojONxq,11,10,Bubbles,None,2016,4,1,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,pug,0.976685,3424.0,963.0,6643408.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3BhMojONxq
716285507865542656,This is Stephanus. She stays woke. 12/10 https://t.co/WIWabMngQZ,12,10,Stephanus,None,2016,4,2,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg,Yorkshire_terrier,0.43042,2973.0,1196.0,6643408.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WIWabMngQZ
716439118184652801,This is Bluebert. He just saw that both #FinalFur match ups are split 50/50. Amazed af. 11/10 https://t.co/Kky1DPG4iq,50,50,Bluebert,None,2016,4,3,https://pbs.twimg.com/media/CfFNk7cWAAA-hND.jpg,Siberian_husky,0.396495,2526.0,241.0,6643407.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Kky1DPG4iq
716791146589110272,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet https://t.co/h0trcJohYO,11,10,Jennifur,None,2016,4,4,https://pbs.twimg.com/media/CfKNvU8WsAAvI9Z.jpg,Pomeranian,0.468751,5911.0,1520.0,6643407.0,103.0,Twitter for iPhone,Original tweet,https://t.co/h0trcJohYO
716802964044845056,This is Link. He struggles with couches. 10/10 would assist https://t.co/SbX4e6Yg3o,10,10,Link,None,2016,4,4,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg,malinois,0.619577,4560.0,1284.0,6643407.0,103.0,Twitter for iPhone,Original tweet,https://t.co/SbX4e6Yg3o
717047459982213120,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well https://t.co/fGgleFiBPq,12,10,Flávio,None,2016,4,4,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg,golden_retriever,0.983548,6706.0,2088.0,6643406.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fGgleFiBPq
717421804990701568,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly https://t.co/LBJqxMGaHi,9,10,Ebby,None,2016,4,5,https://pbs.twimg.com/media/CfTLUYWXEAEkyES.jpg,miniature_pinscher,0.286479,3371.0,926.0,6643406.0,103.0,Twitter for iPhone,Original tweet,https://t.co/LBJqxMGaHi
717537687239008257,People please. This is a Deadly Mediterranean Plop T-Rex. We only rate dogs. Only send in dogs. Thanks you... 11/10 https://t.co/2ATDsgHD4n,11,10,a,None,2016,4,6,https://pbs.twimg.com/media/CfU0t75W4AAUo9V.jpg,golden_retriever,0.779356,6163.0,2017.0,6643406.0,103.0,Twitter for iPhone,Original tweet,https://t.co/2ATDsgHD4n
708109389455101952,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup https://t.co/mhPSADiJmZ,10,10,Remington,None,2016,3,11,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg,Staffordshire_bullterrier,0.5161060000000001,2076.0,592.0,6643412.0,103.0,Twitter for iPhone,Original tweet,https://t.co/mhPSADiJmZ
708026248782585858,Everybody stop what you're doing and watch this video. Frank is stuck in a loop. 13/10 (Vid by @klbmatty) https://t.co/5AJs8TIV1U,13,10,None,None,2016,3,10,https://pbs.twimg.com/ext_tw_video_thumb/708026062568087553/pu/img/rNhylAwIfb6YthGu.jpg,malinois,0.7864680000000001,4678.0,2112.0,6643412.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5AJs8TIV1U
700167517596164096,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,10,10,Dotsy,None,2016,2,18,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,beagle,0.16258499999999998,2849.0,821.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/A0h4lnhU4s
700462010979500032,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,6,10,Murphy,None,2016,2,18,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,Pomeranian,0.110268,4458.0,1982.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ALO02IAKCn
700505138482569216,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,12,10,Kaia,None,2016,2,19,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,Norwegian_elkhound,0.160205,2445.0,628.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5fMdH8GFaq
700518061187723268,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,10,10,Vincent,None,2016,2,19,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,American_Staffordshire_terrier,0.569501,2829.0,879.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/JQGMP7kzjD
700747788515020802,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,11,10,very,None,2016,2,19,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,Great_Pyrenees,0.481333,24593.0,10342.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/22x9SbCYCU
700847567345688576,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,10,10,Crouton,None,2016,2,20,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,Rhodesian_ridgeback,0.252514,2609.0,549.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/110Eeg7KW3
700890391244103680,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,11,10,Chet,None,2016,2,20,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,schipperke,0.122356,2388.0,635.0,6643418.0,103.0,Twitter for iPhone,Original tweet,https://t.co/TBv7Qh1zxZ
701570477911896070,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,9,10,Yoda,None,2016,2,22,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Yorkshire_terrier,0.90799,3025.0,1030.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/yVdMsVYHIx
701601587219795968,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,10,10,Coopson,None,2016,2,22,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,Chihuahua,0.993661,2241.0,509.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MWw3pVMhJA
701889187134500865,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,11,10,Bilbo,None,2016,2,22,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,French_bulldog,0.902856,3830.0,1516.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rH9SQgZUnQ
701952816642965504,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,11,10,Rilo,None,2016,2,23,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,toy_poodle,0.33170700000000003,4099.0,1121.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/KInss2PXyX
701981390485725185,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,12,10,Fiji,None,2016,2,23,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,Pomeranian,0.491022,3694.0,1087.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fZRob6eotY
702217446468493312,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",9,10,None,None,2016,2,23,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,golden_retriever,0.242419,5170.0,1477.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/y35Y1TJERY
702276748847800320,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",11,10,None,None,2016,2,23,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,Boston_bull,0.697303,2657.0,839.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rSNCEiTtfI
702321140488925184,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,12,10,None,None,2016,2,24,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,West_Highland_white_terrier,0.769159,3537.0,1137.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7u8mM99Tj5
702539513671897089,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,12,10,a,None,2016,2,24,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,Pomeranian,0.714367,3079.0,1060.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/4EnShAQjv6
702671118226825216,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,10,10,Rambo,None,2016,2,25,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,bloodhound,0.381227,2350.0,618.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MpH1Fe9LhZ
702684942141153280,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,11,10,Lucy,None,2016,2,25,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,golden_retriever,0.514085,3456.0,1185.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/d2b5C2R0aO
703079050210877440,This is a Butternut Cumberfloof. It's not windy they just look like that. 11/10 back at it again with the red socks https://t.co/hMjzhdUHaW,11,10,a,None,2016,2,26,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,Pembroke,0.778503,7929.0,3398.0,6643416.0,103.0,Twitter for iPhone,Original tweet,https://t.co/hMjzhdUHaW
700002074055016451,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,9,10,Thumas,None,2016,2,17,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,Chihuahua,0.369488,3552.0,1483.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/x0ZDlNqfb1
697995514407682048,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",11,10,None,None,2016,2,12,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,Staffordshire_bullterrier,0.280222,1635.0,365.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/yAASRDPJnQ
698178924120031232,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,10,10,Lily,None,2016,2,12,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,Chesapeake_Bay_retriever,0.351868,3018.0,812.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BJbtCqGwZK
698195409219559425,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,9,10,Beau,None,2016,2,12,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,Labrador_retriever,0.64369,18031.0,6573.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/GPaoH5qWEk
698262614669991936,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,11,10,Franklin,None,2016,2,12,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,Italian_greyhound,0.107948,5107.0,2219.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/S712MJXulD
698342080612007937,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,11,10,Maximus,None,2016,2,13,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,boxer,0.8830479999999999,2434.0,1047.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/VmFfWMjNkp
698355670425473025,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,10,10,Jessiga,None,2016,2,13,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,pug,0.990191,2007.0,497.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MrdPZz1CGk
698549713696649216,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,9,10,Claude,None,2016,2,13,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,French_bulldog,0.998544,2491.0,684.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/EPdQquc1dG
698635131305795584,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,12,10,None,None,2016,2,13,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,Samoyed,0.15846400000000002,1376.0,375.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rb8nzVNh7F
698703483621523456,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,7,10,Rusty,None,2016,2,14,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,Brittany_spaniel,0.931963,1562.0,416.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/hEH19t1eFp
698710712454139905,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,10,10,Cuddles,None,2016,2,14,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,Samoyed,0.329895,2658.0,755.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rKjK88D05Z
698907974262222848,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,10,10,None,None,2016,2,14,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,German_short-haired_pointer,0.983131,2732.0,681.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/GXq43zFfBu
698953797952008193,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,11,10,CeCe,None,2016,2,14,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,Italian_greyhound,0.382378,2910.0,991.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/oW9XMYG3F4
698989035503689728,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,13,10,Oliver,None,2016,2,14,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,Norfolk_terrier,0.24634,3644.0,1084.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3BrRIWjG35
699072405256409088,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,12,10,None,None,2016,2,15,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,Shih-Tzu,0.599587,3232.0,1303.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7WrAWKdBac
699079609774645248,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,8,10,Reagan,None,2016,2,15,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,schipperke,0.667324,2627.0,721.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/A2j2StfNgL
699323444782047232,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",10,10,None,None,2016,2,15,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,Labrador_retriever,0.309696,3395.0,957.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Rizm1LWh4z
699370870310113280,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,11,10,Calbert,None,2016,2,15,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,cairn,0.337557,2015.0,484.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/iNFIHvcVur
699413908797464576,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",11,10,Miley,None,2016,2,16,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,Samoyed,0.517479,2215.0,680.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/6r4GFZY5WS
699423671849451520,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",10,10,None,None,2016,2,16,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,pug,0.99786,1473.0,366.0,6643417.0,103.0,Twitter for iPhone,Original tweet,https://t.co/b8ncwl6TlE
